SA2_CODE_2021,NegNil_Inc_BE_WFT,NegNil_Inc_BE_WPT,NegNil_Inc_BE_BAW,NegNil_Inc_1EFT_OthPT,NegNil_Inc_1EFT_OthAW,NegNil_Inc_1EFT_OthNW,NegNil_Inc_1EPT_OthAW,NegNil_Inc_1EPT_OthNW,NegNil_Inc_1AW_OthNW,NegNil_Inc_BNW,NegNil_Inc_LFsta_NS,NegNil_Inc_Tot,I_1_149_BE_WFT,I_1_149_BE_WPT,I_1_149_BE_BAW,I_1_149_1EFT_OthPT,I_1_149_1EFT_OthAW,I_1_149_1EFT_OthNW,I_1_149_1EPT_OthAW,I_1_149_1EPT_OthNW,I_1_149_1AW_OthNW,I_1_149_BNW,I_1_149_LFsta_NS,I_1_149_Tot,I_150_299_BE_WFT,I_150_299_BE_WPT,I_150_299_BE_BAW,I_150_299_1EFT_OthPT,I_150_299_1EFT_OthAW,I_150_299_1EFT_OthNW,I_150_299_1EPT_OthAW,I_150_299_1EPT_OthNW,I_150_299_1AW_OthNW,I_150_299_BNW,I_150_299_LFsta_NS,I_150_299_Tot,I_300_399_BE_WFT,I_300_399_BE_WPT,I_300_399_BE_BAW,I_300_399_1EFT_OthPT,I_300_399_1EFT_OthAW,I_300_399_1EFT_OthNW,I_300_399_1EPT_OthAW,I_300_399_1EPT_OthNW,I_300_399_1AW_OthNW,I_300_399_BNW,I_300_399_LFsta_NS,I_300_399_Tot,I_400_499_BE_WFT,I_400_499_BE_WPT,I_400_499_BE_BAW,I_400_499_1EFT_OthPT,I_400_499_1EFT_OthAW,I_400_499_1EFT_OthNW,I_400_499_1EPT_OthAW,I_400_499_1EPT_OthNW,I_400_499_1AW_OthNW,I_400_499_BNW,I_400_499_LFsta_NS,I_400_499_Tot,I_500_649_BE_WFT,I_500_649_BE_WPT,I_500_649_BE_BAW,I_500_649_1EFT_OthPT,I_500_649_1EFT_OthAW,I_500_649_1EFT_OthNW,I_500_649_1EPT_OthAW,I_500_649_1EPT_OthNW,I_500_649_1AW_OthNW,I_500_649_BNW,I_500_649_LFsta_NS,I_500_649_Tot,I_650_799_BE_WFT,I_650_799_BE_WPT,I_650_799_BE_BAW,I_650_799_1EFT_OthPT,I_650_799_1EFT_OthAW,I_650_799_1EFT_OthNW,I_650_799_1EPT_OthAW,I_650_799_1EPT_OthNW,I_650_799_1AW_OthNW,I_650_799_BNW,I_650_799_LFsta_NS,I_650_799_Tot,I_800_999_BE_WFT,I_800_999_BE_WPT,I_800_999_BE_BAW,I_800_999_1EFT_OthPT,I_800_999_1EFT_OthAW,I_800_999_1EFT_OthNW,I_800_999_1EPT_OthAW,I_800_999_1EPT_OthNW,I_800_999_1AW_OthNW,I_800_999_BNW,I_800_999_LFsta_NS,I_800_999_Tot,I_1000_1249_BE_WFT,I_1000_1249_BE_WPT,I_1000_1249_BE_BAW,I_1000_1249_1EFT_OthPT,I_1000_1249_1EFT_OthAW,I_1000_1249_1EFT_OthNW,I_1000_1249_1EPT_OthAW,I_1000_1249_1EPT_OthNW,I_1000_1249_1AW_OthNW,I_1000_1249_BNW,I_1000_1249_LFsta_NS,I_1000_1249_Tot,I_1250_1499_BE_WFT,I_1250_1499_BE_WPT,I_1250_1499_BE_BAW,I_1250_1499_1EFT_OthPT,I_1250_1499_1EFT_OthAW,I_1250_1499_1EFT_OthNW,I_1250_1499_1EPT_OthAW,I_1250_1499_1EPT_OthNW,I_1250_1499_1AW_OthNW,I_1250_1499_BNW,I_1250_1499_LFsta_NS,I_1250_1499_Tot,I_1500_1749_BE_WFT,I_1500_1749_BE_WPT,I_1500_1749_BE_BAW,I_1500_1749_1EFT_OthPT,I_1500_1749_1EFT_OthAW,I_1500_1749_1EFT_OthNW,I_1500_1749_1EPT_OthAW,I_1500_1749_1EPT_OthNW,I_1500_1749_1AW_OthNW,I_1500_1749_BNW,I_1500_1749_LFsta_NS,I_1500_1749_Tot,I_1750_1999_BE_WFT,I_1750_1999_BE_WPT,I_1750_1999_BE_BAW,I_1750_1999_1EFT_OthPT,I_1750_1999_1EFT_OthAW,I_1750_1999_1EFT_OthNW,I_1750_1999_1EPT_OthAW,I_1750_1999_1EPT_OthNW,I_1750_1999_1AW_OthNW,I_1750_1999_BNW,I_1750_1999_LFsta_NS,I_1750_1999_Tot,I_2000_2499_BE_WFT,I_2000_2499_BE_WPT,I_2000_2499_BE_BAW,I_2000_2499_1EFT_OthPT,I_2000_2499_1EFT_OthAW,I_2000_2499_1EFT_OthNW,I_2000_2499_1EPT_OthAW,I_2000_2499_1EPT_OthNW,I_2000_2499_1AW_OthNW,I_2000_2499_BNW,I_2000_2499_LFsta_NS,I_2000_2499_Tot,I_2500_2999_BE_WFT,I_2500_2999_BE_WPT,I_2500_2999_BE_BAW,I_2500_2999_1EFT_OthPT,I_2500_2999_1EFT_OthAW,I_2500_2999_1EFT_OthNW,I_2500_2999_1EPT_OthAW,I_2500_2999_1EPT_OthNW,I_2500_2999_1AW_OthNW,I_2500_2999_BNW,I_2500_2999_LFsta_NS,I_2500_2999_Tot,I_3000_3499_BE_WFT,I_3000_3499_BE_WPT,I_3000_3499_BE_BAW,I_3000_3499_1EFT_OthPT,I_3000_3499_1EFT_OthAW,I_3000_3499_1EFT_OthNW,I_3000_3499_1EPT_OthAW,I_3000_3499_1EPT_OthNW,I_3000_3499_1AW_OthNW,I_3000_3499_BNW,I_3000_3499_LFsta_NS,I_3000_3499_Tot,I_3500_3999_BE_WFT,I_3500_3999_BE_WPT,I_3500_3999_BE_BAW,I_3500_3999_1EFT_OthPT,I_3500_3999_1EFT_OthAW,I_3500_3999_1EFT_OthNW,I_3500_3999_1EPT_OthAW,I_3500_3999_1EPT_OthNW,I_3500_3999_1AW_OthNW,I_3500_3999_BNW,I_3500_3999_LFsta_NS,I_3500_3999_Tot,I_4000more_BE_WFT,I_4000more_BE_WPT,I_4000more_BE_BAW,I_4000more_1EFT_OthPT,I_4000more_1EFT_OthAW,I_4000more_1EFT_OthNW,I_4000more_1EPT_OthAW,I_4000more_1EPT_OthNW
206041119,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,5,0,11,0,19,0,0,0,0,0,0,0,3,0,17,0,25,0,5,0,6,0,9,4,5,0,20,0,41,0,3,0,4,0,7,5,6,0,0,0,19,4,4,0,12,0,5,0,3,0,10,0,41,19,7,0,19,3,21,0,4,3,17,0,85,24,3,0,16,0,0,0,3,0,12,0,60,27,0,0,18,4,3,0,0,0,9,0,68,38,5,0,14,0,5,0,6,0,9,0,70,162,18,0,52,14,51,3,32
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
206041121,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,4,0,4,0,12,0,3,0,0,0,3,0,5,0,41,0,53,0,0,0,0,0,0,0,11,0,17,0,26,0,6,0,4,0,7,0,5,0,19,0,49,4,18,0,8,0,5,0,11,0,16,0,59,5,6,0,7,0,11,0,4,0,8,0,45,11,9,0,13,0,11,5,3,0,6,0,66,51,4,0,34,5,18,0,13,0,20,0,142,72,0,0,36,0,6,3,0,0,3,0,131,94,3,0,26,4,3,0,6,0,5,0,137,90,0,0,22,3,0,0,0,0,0,0,125,261,0,3,45,8,21,0,5
206041124,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,12,0,0,0,3,0,0,0,0,0,6,0,19,0,4,0,0,0,0,0,3,0,5,0,19,3,3,0,3,0,7,7,8,0,6,0,45,0,3,0,11,0,10,0,5,0,3,0,34,0,8,0,15,0,7,0,3,0,3,0,32,20,6,6,16,0,9,0,3,0,8,0,73,30,0,0,21,0,5,0,6,0,4,0,76,28,0,0,5,5,8,0,0,0,0,0,53,21,0,0,6,0,0,0,7,0,4,0,33,57,3,0,18,5,17,0,7
206041125,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,4,0,5,0,8,0,11,0,0,0,3,3,0,0,7,0,27,0,9,0,0,0,0,0,0,0,10,0,29,0,3,0,5,0,3,0,10,0,6,0,31,3,9,0,13,0,8,3,3,0,16,0,49,14,15,0,15,4,13,0,10,0,19,0,107,62,4,0,21,0,4,6,4,0,15,0,110,46,5,0,13,4,3,0,4,0,8,0,90,41,0,0,13,3,0,0,4,0,8,0,73,139,17,3,59,4,39,9,25
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,0,0,0,0,0,0,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,4,0,7,0,4,0,0,0,0,0,4,0,11,0,17,0,3,0,0,0,0,3,5,0,4,0,15,0,7,0,0,0,6,0,9,0,13,0,27,0,4,0,0,0,6,4,11,3,8,0,43,4,24,0,7,0,14,0,0,3,19,0,67,4,29,0,16,3,15,4,14,0,8,0,91,0,8,0,13,4,12,0,3,0,10,0,49,16,11,4,24,0,5,0,0,0,5,0,72,56,19,0,32,0,25,3,6,0,6,0,145,48,7,0,40,4,7,0,5,5,12,0,132,46,3,0,19,0,11,0,0,0,4,0,83,43,0,0,13,0,8,0,0,0,0,0,69,116,10,0,39,3,25,4,9
206041504,0,0,0,0,0,0,0,4,0,103,0,108,0,0,0,0,0,0,0,6,0,18,0,29,0,0,0,0,0,0,0,16,0,10,0,30,0,0,0,0,0,0,0,15,3,0,0,26,0,0,0,0,0,0,0,16,0,7,0,33,0,0,0,0,0,8,6,32,9,11,0,62,0,23,0,0,0,13,0,16,3,18,0,85,4,21,3,5,0,30,7,29,7,19,0,124,0,57,4,11,0,38,9,20,3,21,0,169,5,47,0,42,5,26,10,23,6,19,0,189,10,26,0,21,4,29,5,13,0,3,0,114,22,30,0,41,3,28,3,3,0,9,0,149,97,21,0,71,14,45,3,8,0,16,0,283,77,7,0,33,0,8,0,5,0,0,0,153,59,3,0,11,3,13,0,0,0,3,0,96,43,6,0,9,0,8,0,0,0,3,0,66,88,9,0,32,5,12,0,4
206041505,0,0,0,0,0,0,0,0,0,52,0,59,0,0,0,0,0,0,0,5,0,7,0,12,0,0,0,0,0,0,0,7,0,8,0,22,0,0,0,0,0,0,0,8,3,7,0,23,0,4,0,0,0,0,0,7,4,12,0,24,0,0,0,0,0,0,0,18,0,7,0,29,0,13,0,0,0,8,0,22,3,17,0,66,0,27,0,6,0,19,4,28,9,22,0,106,8,51,0,7,0,23,6,36,0,13,0,148,4,64,4,43,3,41,12,19,0,14,0,206,0,28,3,48,5,32,7,13,0,6,0,146,24,27,0,57,5,16,4,9,0,3,0,150,108,27,5,61,8,58,6,4,0,18,4,306,116,10,3,49,8,20,10,0,0,6,0,217,94,3,0,26,4,14,0,3,0,5,0,152,76,0,0,13,3,0,0,0,0,0,0,103,160,7,0,24,8,33,5,4
206041506,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,0,13,0,14,0,0,0,0,0,0,0,3,0,5,0,14,0,6,0,0,0,6,6,7,4,33,0,61,0,10,0,0,0,4,3,11,0,17,0,45,4,22,0,5,0,9,4,14,0,18,0,82,0,27,0,19,0,18,0,14,0,11,0,101,11,18,0,25,3,18,0,5,3,8,0,89,6,8,0,30,3,11,6,3,0,11,0,81,61,22,3,54,4,35,4,10,0,15,0,202,107,7,0,45,5,9,5,3,0,10,0,196,88,5,0,41,4,22,0,4,0,8,0,162,93,4,0,13,5,5,0,0,0,0,0,117,241,8,9,57,12,33,0,0
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,0,0,0,0,0,0,0,0,0,20,0,18,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,6,0,3,0,16,0,3,0,0,0,3,0,9,0,9,0,29,0,8,0,3,5,3,0,9,0,22,0,43,8,14,0,13,0,13,0,5,0,11,0,61,6,9,0,5,3,15,5,3,5,3,0,44,9,12,0,5,0,10,3,4,0,8,0,45,51,4,3,19,4,16,3,0,0,12,0,125,48,8,0,36,5,5,0,0,0,10,0,122,56,0,0,19,3,16,0,3,0,5,0,101,51,0,0,13,0,0,0,4,0,0,0,68,146,9,0,31,5,55,0,8
206041509,0,0,0,0,0,0,0,0,0,28,0,31,0,0,0,0,0,0,0,3,0,12,0,9,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,6,0,7,0,10,0,0,0,0,0,0,0,5,0,11,0,16,0,3,0,0,0,3,0,6,5,0,0,21,0,4,0,0,0,0,0,16,0,17,0,42,0,13,0,5,0,7,4,8,3,17,0,60,4,38,3,8,0,27,6,18,3,19,0,132,12,72,0,36,5,29,4,21,0,26,0,212,5,31,0,55,5,30,0,12,0,6,0,151,22,38,4,41,0,32,0,8,0,14,0,163,155,39,6,99,18,64,4,18,0,23,0,435,175,10,0,58,0,23,0,0,0,10,0,288,129,7,0,48,7,23,0,0,0,3,0,228,138,0,5,20,3,9,0,9,0,3,0,181,322,9,0,60,8,52,6,6
206041510,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,5,0,11,0,4,0,0,0,4,0,8,0,14,0,25,0,13,0,0,0,4,0,5,0,10,0,39,0,17,0,3,0,10,4,12,0,7,0,54,6,21,0,20,0,15,0,10,0,10,0,83,4,9,0,23,0,17,0,0,0,4,0,69,17,9,0,28,3,12,3,3,0,4,0,84,46,24,0,47,7,28,0,8,0,4,0,163,62,11,0,27,7,9,0,4,0,4,0,116,59,0,0,18,3,3,0,0,0,4,0,92,62,0,0,8,0,4,0,0,0,0,0,72,148,7,0,24,8,15,0,4
206051128,0,0,0,0,0,0,0,0,0,27,0,25,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,12,0,19,0,0,0,0,0,0,0,4,0,13,0,14,0,0,0,0,0,0,0,4,3,58,0,73,0,3,0,4,0,0,0,11,0,38,0,63,0,7,0,4,0,7,0,11,3,47,0,80,4,14,4,9,0,10,0,16,0,44,0,100,3,3,0,9,0,16,0,4,0,28,0,64,7,15,0,15,6,21,0,15,0,28,0,107,44,24,0,40,6,34,3,19,4,65,0,241,86,11,0,44,11,12,0,5,3,34,0,206,91,13,0,35,0,14,0,11,0,29,0,197,80,0,0,25,6,0,0,0,0,14,0,132,296,27,4,93,14,106,0,41
206051129,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,6,0,15,0,0,0,0,0,0,0,7,0,7,0,12,0,4,0,4,0,0,0,9,0,30,0,40,0,3,0,6,0,0,0,5,0,20,0,32,0,8,0,3,0,7,0,12,0,15,0,47,6,16,0,12,6,14,5,18,0,13,0,81,7,12,0,16,4,14,0,5,0,12,0,70,11,12,0,24,0,12,0,6,0,22,0,81,70,14,0,56,7,19,4,12,6,21,0,209,99,13,0,56,14,12,0,6,0,14,0,211,111,7,6,34,4,8,4,8,0,5,0,182,81,13,0,30,0,6,0,5,0,3,0,137,281,11,5,72,16,50,5,16
206051130,0,0,0,0,0,0,0,0,0,35,0,38,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,4,0,7,0,15,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,25,0,27,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,10,0,73,6,91,0,3,0,0,0,6,0,3,0,40,0,53,0,3,0,0,0,4,0,9,0,30,0,57,3,3,0,6,0,6,0,11,0,41,0,77,4,3,0,3,0,10,0,10,0,22,0,58,11,6,0,13,0,16,5,3,5,27,0,77,42,17,5,36,9,28,3,13,0,45,0,192,70,17,0,39,8,9,0,16,0,26,0,200,95,8,3,47,5,19,0,9,4,15,0,204,100,0,0,24,6,12,0,4,0,5,0,158,412,24,0,102,17,84,9,25
206051134,0,0,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,18,0,3,0,0,0,0,0,6,0,3,0,13,0,3,0,0,0,0,0,10,0,41,0,56,0,4,0,0,0,9,0,10,0,11,0,40,0,24,0,3,0,5,3,10,0,12,0,62,4,10,0,18,0,14,3,11,3,17,0,86,0,8,0,33,0,15,0,11,0,6,0,84,6,16,0,23,4,13,4,4,0,10,0,86,85,17,8,71,12,32,0,15,0,10,0,246,123,14,0,75,5,15,3,6,0,8,0,257,141,6,0,40,0,14,3,4,0,6,0,215,128,3,0,23,0,5,0,0,0,0,0,168,300,10,3,61,10,31,4,5
206051511,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,5,0,0,0,0,0,11,0,3,0,0,5,8,0,0,0,0,0,11,0,0,0,4,0,3,0,0,0,0,0,7,16,4,0,8,5,6,0,0,0,0,0,40,15,4,0,9,0,0,0,0,0,0,0,29,18,0,0,9,0,0,0,0,0,0,0,33,12,0,0,6,5,0,0,0,0,0,0,21,42,0,0,5,0,13,0,0
206051512,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,14,0,19,0,0,0,0,0,0,0,8,0,0,0,10,0,7,0,0,0,0,0,5,0,43,0,53,0,5,0,0,0,0,0,6,3,23,0,37,4,4,0,3,0,10,4,12,0,28,0,62,10,3,0,10,0,8,4,5,0,14,0,64,7,9,0,7,0,8,0,7,0,9,0,45,10,7,0,25,4,8,0,6,0,22,0,77,39,14,0,43,6,27,0,18,0,21,0,170,66,3,0,33,8,9,0,6,0,21,0,143,89,5,5,25,0,12,0,0,0,13,0,160,92,0,0,14,0,0,0,0,0,12,0,122,314,13,6,78,7,49,0,18
206051513,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,4,3,20,0,34,0,10,0,0,0,0,0,9,0,12,0,42,3,19,0,7,0,4,6,14,0,9,0,68,6,20,0,14,3,11,0,7,0,9,0,76,8,16,0,19,5,8,0,8,0,3,0,75,10,16,0,33,5,12,0,0,0,10,0,101,77,19,8,71,9,32,6,8,0,4,0,238,134,14,0,56,3,16,6,7,0,7,0,238,103,6,5,33,7,14,0,0,0,0,0,178,101,4,0,29,6,5,0,8,0,0,0,153,249,4,0,48,11,28,0,0
206051514,0,0,0,0,0,0,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,3,0,9,0,17,0,4,0,0,0,0,0,8,0,21,0,37,0,4,0,0,0,3,3,14,0,14,0,37,0,13,0,5,0,10,0,16,3,20,0,74,6,14,0,15,0,18,7,14,0,16,0,99,8,8,0,18,3,18,0,0,0,4,0,65,19,18,0,24,4,17,4,6,0,8,0,94,72,19,3,80,12,43,3,15,0,13,0,264,108,12,0,49,7,19,0,6,0,15,0,220,107,5,3,47,4,11,0,7,0,7,0,193,107,4,0,21,6,7,0,0,0,5,0,147,234,4,5,49,14,32,0,9
206061135,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,13,0,16,0,0,0,0,0,0,0,3,0,4,0,7,0,0,0,0,0,5,0,7,0,21,0,30,0,7,0,0,0,4,0,5,0,16,0,27,0,7,0,4,0,0,4,10,0,19,0,48,0,7,0,5,3,8,0,10,0,27,0,60,0,4,0,4,0,4,0,7,0,13,0,32,3,6,0,21,3,8,5,5,0,14,0,62,34,11,0,28,0,19,4,12,0,19,0,133,55,10,0,23,5,6,0,7,0,23,0,137,57,0,0,23,0,4,0,8,0,18,0,107,56,0,0,6,0,7,0,5,0,8,0,87,195,15,0,55,8,44,0,17
206061136,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,20,0,25,0,4,0,0,0,0,0,15,0,11,0,30,0,3,0,8,0,3,0,8,0,68,3,88,0,6,0,0,0,3,0,14,0,23,0,49,3,11,0,3,6,10,0,10,3,30,0,72,7,19,0,16,0,18,0,17,0,33,0,117,5,7,0,24,0,20,4,11,0,14,0,96,16,11,0,23,6,24,3,3,6,16,0,103,107,21,0,70,17,29,3,11,5,19,0,291,151,8,3,71,15,19,3,13,0,21,0,292,185,14,0,43,4,15,6,6,0,10,0,274,154,0,0,41,12,11,0,0,0,3,0,224,542,15,3,101,9,51,0,10
206061138,5,0,0,0,0,0,0,0,0,24,0,28,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,4,0,4,0,12,0,0,0,0,0,0,0,4,0,6,0,9,0,7,0,0,0,0,0,0,0,9,0,27,0,3,0,0,0,0,0,6,4,16,0,26,0,4,0,0,0,7,0,9,5,32,0,54,0,3,0,5,0,10,0,13,0,39,0,70,0,0,0,8,0,11,0,8,0,15,0,40,11,12,0,7,0,6,0,3,0,35,0,83,31,9,0,32,5,21,3,16,3,57,0,170,41,13,0,35,0,8,0,14,0,36,0,153,36,11,0,20,0,15,0,11,0,37,0,134,41,11,0,8,9,3,0,9,0,14,0,97,223,44,5,117,8,112,5,81
206061515,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,9,0,8,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,0,0,0,8,0,12,0,27,0,4,0,4,0,6,0,11,0,9,0,29,0,10,0,10,0,16,0,11,4,15,0,64,0,20,0,16,0,9,0,11,6,8,0,70,0,11,0,19,0,15,0,9,3,5,0,63,14,3,0,21,6,9,4,0,0,5,0,69,79,16,0,52,5,30,4,12,0,19,0,216,111,9,0,45,10,9,0,4,3,8,3,204,113,3,0,28,3,17,0,0,0,6,0,181,118,0,5,17,3,10,3,0,0,4,0,159,291,12,0,73,12,42,3,10
206061516,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,6,0,8,0,7,0,0,0,0,0,0,0,3,0,31,0,35,0,0,0,6,0,6,0,5,0,21,0,31,0,9,0,7,0,5,0,9,0,10,0,36,0,10,0,0,0,3,0,0,0,11,0,37,0,5,0,5,0,10,5,0,5,0,0,35,7,6,3,19,0,0,0,0,0,8,0,49,37,4,0,33,3,24,0,13,0,16,0,125,91,3,0,15,0,14,4,14,0,16,0,155,63,4,0,20,6,14,0,0,0,11,0,121,78,0,0,8,0,9,0,5,0,8,0,114,292,13,0,58,14,52,4,14
